순위,곡명,아티스트,앨범명,좋아요 수
72,오늘만 I LOVE YOU,BOYNEXTDOOR,오늘만 I LOVE YOU,
73,Upside Down,BOYNEXTDOOR,HOME,
74,Magnetic,아일릿(ILLIT),SUPER REAL ME,
75,이 밤을 빌려 말해요,PLAVE,"이 밤을 빌려 말해요 (오늘 밤, 세계에서 이 사랑이 사라진다 해도 X PLAVE)",
76,생각을 멈추다 보면,최유리,생각을 멈추다 보면,
77,REBEL HEART,IVE (아이브),IVE EMPATHY,
78,APT.,로제 (ROSÉ),APT.,
79,SPAGHETTI (feat. j-hope of BTS),LE SSERAFIM (르세라핌),SPAGHETTI,
80,순간을 영원처럼,임영웅,IM HERO 2,
81,FOCUS,Hearts2Hearts (하츠투하츠),FOCUS - The 1st Mini Album,
82,다정히 내 이름을 부르면,경서예지,다정히 내 이름을 부르면 (경서예지 x 전건호),
83,Flower,오반(OVAN),교회오빠,
84,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',
85,눈을 감아도(2026),순순희(지환),눈을 감아도(2026),
86,달리 표현할 수 없어요,로이킴,달리 표현할 수 없어요,
87,시작의 아이 ❍,박다혜,시작의 아이 ❍ ハジマリのコ Starting With You : ♡,
88,헤어지자 말해요,박재정,1집 Alone,
89,"TICK TOCK (Feat. ZICO) (Prod. by ZICO, Crush)",김하온 (HAON),쇼미더머니 12 Episode 1,
90,Love wins all,아이유,The Winning,
91,ONE MORE TIME,ALLDAY PROJECT,ALLDAY PROJECT,
92,BLACKHOLE,IVE (아이브),REVIVE+,
93,SOAR,RIIZE,II - The 2nd Mini Album,
94,Die With A Smile,Lady Gaga,Die With A Smile,
95,기억해줘요,BOYNEXTDOOR,HOME,
96,에피소드,이무진,에피소드,
97,OVERDRIVE,TWS (투어스),play hard,
98,KISS KISS KISS (Feat. 선우 (THE BOYZ)) (Prod. by Hukky Shibaseki),NOWIMYOUNG (나우아임영),쇼미더머니 12 Episode 2,
99,D-D-Done,RIIZE,II - The 2nd Mini Album,
100,Flashback,엔플라잉 (N.Flying),Man on the Moon,
